"","GeoID","County_State","State","P_Obesity","MedianIncE","P_HS","P_FastFood","P_Doctor"
"1",17051,"Fayette County, Illinois","IL","37.6",46650,"86.60","42.42","79.6"
"2",17107,"Logan County, Illinois","IL","35.2",57308,"91.52","33.33","80.4"
"3",17165,"Saline County, Illinois","IL","38.8",44090,"88.18","47.50","82.8"
"4",17097,"Lake County, Illinois","IL","32.1",89427,"90.80","47.77","79.8"
"5",17127,"Massac County, Illinois","IL","36.8",47481,"87.66","52.63","82.9"
"6",17017,"Cass County, Illinois","IL","37.8",52373,"86.17","45.00","78.2"
"7",18069,"Huntington County, Indiana","IN","36.1",53632,"92.57","48.39","80.9"
"8",18181,"White County, Indiana","IN","35.9",54576,"90.34","45.00","79.1"
"9",18075,"Jay County, Indiana","IN","39.6",47658,"87.50","37.50","79.1"
"10",18145,"Shelby County, Indiana","IN","35.7",60404,"89.13","45.16","80.6"
"11",18153,"Sullivan County, Indiana","IN","35.5",50245,"88.85","46.15","79.8"
"12",18157,"Tippecanoe County, Indiana","IN","29.9",53130,"92.02","41.33","74.7"
"13",18057,"Hamilton County, Indiana","IN","26.9",98173,"97.16","42.86","80.5"
"14",18005,"Bartholomew County, Indiana","IN","36.1",63431,"91.82","44.14","79.5"
"15",18049,"Fulton County, Indiana","IN","34.6",52034,"87.32","31.43","78.9"
"16",18113,"Noble County, Indiana","IN","38.7",56789,"83.18","48.33","79.5"
"17",18019,"Clark County, Indiana","IN","37.3",55630,"90.52","49.75","79.6"
"18",18063,"Hendricks County, Indiana","IN","30.4",81933,"93.48","45.10","79.5"
"19",18053,"Grant County, Indiana","IN","38.6",44356,"88.58","50.51","80.4"
"20",18071,"Jackson County, Indiana","IN","37.6",51250,"90.03","59.09","79.6"
"21",18119,"Owen County, Indiana","IN","38.9",49543,"86.36","50.00","81.1"
"22",18183,"Whitley County, Indiana","IN","34.4",61741,"91.84","43.14","81.3"
"23",18023,"Clinton County, Indiana","IN","38.6",54286,"86.97","51.11","79.3"
"24",18161,"Union County, Indiana","IN","35.6",50375,"88.79","57.14","79.2"
"25",18029,"Dearborn County, Indiana","IN","33.6",68658,"91.12","45.90","80.8"
"26",18093,"Lawrence County, Indiana","IN","37.9",53610,"89.13","48.84","81.2"
"27",18123,"Perry County, Indiana","IN","36.2",52348,"91.20","39.29","78.0"
"28",18129,"Posey County, Indiana","IN","33.5",64196,"93.73","33.33","81.5"
"29",18015,"Carroll County, Indiana","IN","36.3",54806,"90.32","37.04","81.2"
"30",18045,"Fountain County, Indiana","IN","35.1",52874,"88.88","45.83","79.8"
"31",18149,"Starke County, Indiana","IN","38.5",51190,"85.10","36.84","78.8"
"32",18055,"Greene County, Indiana","IN","36.0",51613,"88.27","34.21","80.9"
"33",19011,"Benton County, Iowa","IA","34.3",67729,"94.43","25.00","84.9"
"34",19061,"Dubuque County, Iowa","IA","33.1",63031,"94.00","43.21","83.5"
"35",19093,"Ida County, Iowa","IA","35.6",58427,"93.04","42.86","84.1"
"36",19135,"Monroe County, Iowa","IA","35.6",58269,"93.04","25.00","83.0"
"37",19167,"Sioux County, Iowa","IA","32.7",69844,"91.62","41.18","80.0"
"38",19033,"Cerro Gordo County, Iowa","IA","34.9",53963,"93.74","43.30","84.8"
"39",19083,"Hardin County, Iowa","IA","38.3",54196,"93.37","35.00","83.3"
"40",19117,"Lucas County, Iowa","IA","35.3",55205,"92.37","40.00","83.8"
